E0614 08:40:09.906223    1929 cuda_executor.cc:1526] Could not get kernel mode driver version: (INVALID_ARGUMENT: Version does not match the format X.Y.Z)
E0614 08:40:09.932381    1887 cuda_executor.cc:1526] Could not get kernel mode driver version: (INVALID_ARGUMENT: Version does not match the format X.Y.Z)
algo=ia2c (centralised_critic=False, use_ppo=False, use_rnn=True)
env=rware-tiny-4ag  parallel_envs=10 time_limit=500  updates=4000  (steps/update=5000)  seed=0
run-dir=runs/ia2c_tiny-4ag_seed0  chunk=100 updates/save  max_to_keep=5
live per-update log (return / deliveries / blocked% / idle% / entropy) follows; watch entropy — a fast drop toward 0 means exploration collapse:

  upd 1406 | return    1.100 | deliv   1.10 | blocked 41.7% | idle  6.6% | ent 0.631
  upd 1407 | return    1.000 | deliv   1.00 | blocked 42.6% | idle  4.3% | ent 0.599
  upd 1408 | return    0.700 | deliv   0.70 | blocked 44.7% | idle  6.8% | ent 0.659
  upd 1409 | return    1.000 | deliv   1.00 | blocked 42.8% | idle  5.8% | ent 0.661
  upd 1410 | return    0.600 | deliv   0.60 | blocked 41.0% | idle  5.2% | ent 0.649
  upd 1411 | return    0.600 | deliv   0.60 | blocked 41.8% | idle  6.5% | ent 0.655
  upd 1412 | return    1.000 | deliv   1.00 | blocked 44.7% | idle  6.3% | ent 0.628
  upd 1413 | return    0.700 | deliv   0.70 | blocked 47.4% | idle  6.3% | ent 0.616
  upd 1414 | return    0.400 | deliv   0.40 | blocked 52.3% | idle  6.8% | ent 0.643
  upd 1415 | return    0.400 | deliv   0.40 | blocked 53.2% | idle  6.9% | ent 0.595
  upd 1416 | return    0.700 | deliv   0.70 | blocked 49.9% | idle  3.8% | ent 0.510
  upd 1417 | return    0.500 | deliv   0.50 | blocked 53.8% | idle  6.7% | ent 0.617
  upd 1418 | return    1.100 | deliv   1.10 | blocked 54.1% | idle  6.0% | ent 0.566
  upd 1419 | return    1.000 | deliv   1.00 | blocked 55.6% | idle  5.5% | ent 0.547
  upd 1420 | return    0.400 | deliv   0.40 | blocked 49.2% | idle  4.4% | ent 0.518
  upd 1421 | return    1.100 | deliv   1.10 | blocked 52.8% | idle  5.6% | ent 0.545
  upd 1422 | return    0.900 | deliv   0.90 | blocked 49.3% | idle  6.0% | ent 0.570
  upd 1423 | return    0.700 | deliv   0.70 | blocked 43.9% | idle  4.6% | ent 0.536
  upd 1424 | return    0.700 | deliv   0.70 | blocked 42.3% | idle  6.9% | ent 0.633
  upd 1425 | return    1.000 | deliv   1.00 | blocked 37.2% | idle  4.8% | ent 0.560
  upd 1426 | return    0.800 | deliv   0.80 | blocked 38.3% | idle  4.0% | ent 0.539
  upd 1427 | return    1.100 | deliv   1.10 | blocked 38.7% | idle  4.5% | ent 0.560
  upd 1428 | return    1.400 | deliv   1.40 | blocked 39.3% | idle  4.6% | ent 0.531
  upd 1429 | return    0.900 | deliv   0.90 | blocked 37.8% | idle  5.4% | ent 0.566
  upd 1430 | return    1.000 | deliv   1.00 | blocked 47.1% | idle  4.1% | ent 0.531
  upd 1431 | return    1.000 | deliv   1.00 | blocked 47.6% | idle  3.8% | ent 0.582
  upd 1432 | return    0.600 | deliv   0.60 | blocked 56.1% | idle  3.6% | ent 0.651
  upd 1433 | return    0.700 | deliv   0.70 | blocked 49.3% | idle  4.6% | ent 0.725
  upd 1434 | return    1.300 | deliv   1.30 | blocked 48.9% | idle  3.8% | ent 0.707
  upd 1435 | return    0.800 | deliv   0.80 | blocked 49.7% | idle  3.3% | ent 0.711
  upd 1436 | return    1.300 | deliv   1.30 | blocked 46.4% | idle  3.8% | ent 0.637
  upd 1437 | return    0.700 | deliv   0.70 | blocked 42.2% | idle  3.0% | ent 0.570
  upd 1438 | return    0.800 | deliv   0.80 | blocked 37.9% | idle  2.7% | ent 0.596
  upd 1439 | return    0.600 | deliv   0.60 | blocked 34.5% | idle  1.7% | ent 0.606
  upd 1440 | return    0.900 | deliv   0.90 | blocked 38.9% | idle  1.6% | ent 0.605
  upd 1441 | return    0.800 | deliv   0.80 | blocked 39.7% | idle  2.0% | ent 0.596
  upd 1442 | return    0.300 | deliv   0.30 | blocked 43.9% | idle  2.9% | ent 0.561
  upd 1443 | return    0.900 | deliv   0.90 | blocked 45.5% | idle  4.1% | ent 0.538
  upd 1444 | return    0.600 | deliv   0.60 | blocked 50.3% | idle  4.4% | ent 0.533
  upd 1445 | return    0.500 | deliv   0.50 | blocked 55.5% | idle  2.8% | ent 0.446
  upd 1446 | return    1.200 | deliv   1.20 | blocked 54.2% | idle  4.1% | ent 0.450
  upd 1447 | return    1.200 | deliv   1.20 | blocked 57.7% | idle  3.9% | ent 0.493
  upd 1448 | return    0.300 | deliv   0.30 | blocked 57.0% | idle  5.2% | ent 0.561
  upd 1449 | return    0.600 | deliv   0.60 | blocked 56.2% | idle  5.8% | ent 0.542
  upd 1450 | return    0.700 | deliv   0.70 | blocked 58.0% | idle  5.8% | ent 0.565
  upd 1451 | return    0.800 | deliv   0.80 | blocked 55.6% | idle  5.0% | ent 0.541
  upd 1452 | return    0.300 | deliv   0.30 | blocked 56.2% | idle  6.5% | ent 0.576
  upd 1453 | return    0.900 | deliv   0.90 | blocked 54.9% | idle  3.6% | ent 0.463
  upd 1454 | return    1.300 | deliv   1.30 | blocked 52.8% | idle  2.5% | ent 0.384
  upd 1455 | return    0.800 | deliv   0.80 | blocked 57.3% | idle  3.2% | ent 0.417
  upd 1456 | return    1.500 | deliv   1.50 | blocked 50.6% | idle  2.4% | ent 0.376
  upd 1457 | return    0.700 | deliv   0.70 | blocked 48.1% | idle  4.8% | ent 0.449
  upd 1458 | return    0.400 | deliv   0.40 | blocked 47.4% | idle  4.6% | ent 0.449
  upd 1459 | return    1.200 | deliv   1.20 | blocked 44.3% | idle  2.3% | ent 0.397
  upd 1460 | return    0.800 | deliv   0.80 | blocked 43.8% | idle  4.1% | ent 0.498
  upd 1461 | return    0.800 | deliv   0.80 | blocked 43.8% | idle  4.8% | ent 0.509
  upd 1462 | return    0.800 | deliv   0.80 | blocked 48.3% | idle  2.5% | ent 0.460
  upd 1463 | return    0.600 | deliv   0.60 | blocked 45.3% | idle  4.6% | ent 0.492
  upd 1464 | return    0.500 | deliv   0.50 | blocked 50.4% | idle  3.8% | ent 0.477
  upd 1465 | return    0.800 | deliv   0.80 | blocked 54.4% | idle  5.2% | ent 0.462
  upd 1466 | return    1.400 | deliv   1.40 | blocked 50.4% | idle  2.5% | ent 0.433
  upd 1467 | return    0.800 | deliv   0.80 | blocked 51.6% | idle  5.9% | ent 0.549
  upd 1468 | return    0.600 | deliv   0.60 | blocked 51.4% | idle  3.9% | ent 0.522
  upd 1469 | return    0.700 | deliv   0.70 | blocked 53.3% | idle  3.3% | ent 0.524
  upd 1470 | return    0.900 | deliv   0.90 | blocked 50.4% | idle  3.2% | ent 0.513
  upd 1471 | return    1.700 | deliv   1.70 | blocked 50.1% | idle  3.3% | ent 0.507
  upd 1472 | return    0.400 | deliv   0.40 | blocked 49.3% | idle  4.4% | ent 0.549
  upd 1473 | return    0.900 | deliv   0.90 | blocked 50.9% | idle  2.0% | ent 0.455
  upd 1474 | return    0.400 | deliv   0.40 | blocked 53.5% | idle  3.3% | ent 0.480
  upd 1475 | return    1.200 | deliv   1.20 | blocked 50.3% | idle  4.9% | ent 0.553
  upd 1476 | return    1.300 | deliv   1.30 | blocked 52.4% | idle  2.7% | ent 0.440
  upd 1477 | return    0.900 | deliv   0.90 | blocked 47.7% | idle  4.3% | ent 0.498
  upd 1478 | return    0.900 | deliv   0.90 | blocked 51.6% | idle  2.1% | ent 0.405
  upd 1479 | return    1.500 | deliv   1.50 | blocked 48.3% | idle  3.7% | ent 0.435
  upd 1480 | return    0.300 | deliv   0.30 | blocked 51.7% | idle  1.6% | ent 0.351
  upd 1481 | return    0.800 | deliv   0.80 | blocked 49.7% | idle  4.2% | ent 0.421
  upd 1482 | return    0.700 | deliv   0.70 | blocked 56.0% | idle  3.1% | ent 0.410
  upd 1483 | return    0.700 | deliv   0.70 | blocked 61.5% | idle  2.9% | ent 0.376
  upd 1484 | return    0.500 | deliv   0.50 | blocked 60.2% | idle  2.3% | ent 0.338
  upd 1485 | return    1.000 | deliv   1.00 | blocked 61.4% | idle  2.1% | ent 0.328
  upd 1486 | return    0.500 | deliv   0.50 | blocked 60.4% | idle  3.9% | ent 0.393
  upd 1487 | return    1.000 | deliv   1.00 | blocked 63.8% | idle  3.6% | ent 0.363
  upd 1488 | return    1.100 | deliv   1.10 | blocked 66.9% | idle  2.5% | ent 0.357
  upd 1489 | return    1.000 | deliv   1.00 | blocked 67.0% | idle  1.9% | ent 0.298
  upd 1490 | return    1.100 | deliv   1.10 | blocked 68.8% | idle  2.2% | ent 0.322
  upd 1491 | return    1.300 | deliv   1.30 | blocked 61.8% | idle  3.5% | ent 0.390
  upd 1492 | return    0.400 | deliv   0.40 | blocked 57.1% | idle  2.3% | ent 0.385
  upd 1493 | return    1.000 | deliv   1.00 | blocked 44.7% | idle  2.8% | ent 0.459
  upd 1494 | return    0.800 | deliv   0.80 | blocked 36.8% | idle  1.8% | ent 0.474
  upd 1495 | return    0.700 | deliv   0.70 | blocked 33.0% | idle  2.7% | ent 0.558
  upd 1496 | return    1.000 | deliv   1.00 | blocked 32.3% | idle  1.9% | ent 0.539
  upd 1497 | return    1.200 | deliv   1.20 | blocked 35.6% | idle  2.5% | ent 0.547
  upd 1498 | return    0.600 | deliv   0.60 | blocked 34.3% | idle  1.5% | ent 0.532
  upd 1499 | return    1.500 | deliv   1.50 | blocked 32.1% | idle  4.7% | ent 0.638
  upd 1500 | return    0.900 | deliv   0.90 | blocked 39.9% | idle  2.0% | ent 0.528
ERROR:absl:[process=0] Failed to run 4 Handler Commit operations or the Commit callback in background save thread, directory: /mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed0/checkpoints/1500
Traceback (most recent call last):
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 229, in _thread_func
    _background_wait_for_commit_futures(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 132, in _background_wait_for_commit_futures
    on_commit_callback()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 411, in _callback
    self._handler.finalize(tmpdir.get())
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/handlers/composite_checkpoint_handler.py", line 1047, in finalize
    asyncio_utils.run_sync(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/asyncio_utils.py", line 50, in run_sync
    return asyncio.run(coro)
           ^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/atomicity.py", line 555, in finalize
    await async_path.rename(self._tmp_path, self._final_path)
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/async_path.py", line 109, in rename
    return await asyncio.to_thread(src.rename, dst)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/gpath.py", line 273, in rename
    backend.rename(self._path_str, os.fspath(target))
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/backend.py", line 214, in rename
    os.rename(path, dst)
PermissionError: [Errno 13] Permission denied: '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed0/checkpoints/1500.orbax-checkpoint-tmp/default.orbax-checkpoint-tmp' -> '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed0/checkpoints/1500.orbax-checkpoint-tmp/default'
  upd 1501 | return    1.100 | deliv   1.10 | blocked 46.3% | idle  1.3% | ent 0.463
  upd 1502 | return    1.000 | deliv   1.00 | blocked 49.6% | idle  2.5% | ent 0.500
  upd 1503 | return    0.700 | deliv   0.70 | blocked 58.0% | idle  2.6% | ent 0.481
  upd 1504 | return    0.700 | deliv   0.70 | blocked 57.6% | idle  2.6% | ent 0.454
  upd 1505 | return    0.700 | deliv   0.70 | blocked 61.4% | idle  1.7% | ent 0.370
  upd 1506 | return    0.800 | deliv   0.80 | blocked 63.7% | idle  1.7% | ent 0.370
  upd 1507 | return    0.900 | deliv   0.90 | blocked 60.0% | idle  1.9% | ent 0.341
  upd 1508 | return    1.000 | deliv   1.00 | blocked 64.1% | idle  2.0% | ent 0.331
  upd 1509 | return    0.600 | deliv   0.60 | blocked 64.0% | idle  2.1% | ent 0.372
  upd 1510 | return    1.000 | deliv   1.00 | blocked 58.3% | idle  2.5% | ent 0.365
  upd 1511 | return    1.500 | deliv   1.50 | blocked 52.7% | idle  1.8% | ent 0.319
  upd 1512 | return    0.800 | deliv   0.80 | blocked 58.6% | idle  2.0% | ent 0.358
  upd 1513 | return    1.000 | deliv   1.00 | blocked 55.3% | idle  2.5% | ent 0.386
  upd 1514 | return    0.900 | deliv   0.90 | blocked 54.3% | idle  1.4% | ent 0.334
  upd 1515 | return    1.100 | deliv   1.10 | blocked 53.9% | idle  1.3% | ent 0.309
  upd 1516 | return    0.300 | deliv   0.30 | blocked 49.3% | idle  1.4% | ent 0.303
  upd 1517 | return    0.700 | deliv   0.70 | blocked 51.1% | idle  3.5% | ent 0.381
  upd 1518 | return    1.200 | deliv   1.20 | blocked 46.7% | idle  2.0% | ent 0.350
  upd 1519 | return    1.300 | deliv   1.30 | blocked 50.6% | idle  2.9% | ent 0.367
  upd 1520 | return    0.700 | deliv   0.70 | blocked 51.3% | idle  2.6% | ent 0.374
  upd 1521 | return    0.700 | deliv   0.70 | blocked 55.0% | idle  3.4% | ent 0.412
  upd 1522 | return    1.000 | deliv   1.00 | blocked 53.2% | idle  2.0% | ent 0.370
  upd 1523 | return    0.800 | deliv   0.80 | blocked 49.0% | idle  1.8% | ent 0.388
  upd 1524 | return    1.600 | deliv   1.60 | blocked 55.5% | idle  2.8% | ent 0.451
  upd 1525 | return    1.100 | deliv   1.10 | blocked 53.6% | idle  3.7% | ent 0.516
  upd 1526 | return    0.900 | deliv   0.90 | blocked 53.9% | idle  4.3% | ent 0.587
  upd 1527 | return    1.100 | deliv   1.10 | blocked 49.6% | idle  3.7% | ent 0.633
  upd 1528 | return    0.600 | deliv   0.60 | blocked 53.7% | idle  3.7% | ent 0.615
  upd 1529 | return    1.400 | deliv   1.40 | blocked 54.3% | idle  2.3% | ent 0.530
  upd 1530 | return    0.700 | deliv   0.70 | blocked 51.1% | idle  2.0% | ent 0.465
  upd 1531 | return    1.100 | deliv   1.10 | blocked 52.6% | idle  2.3% | ent 0.423
  upd 1532 | return    1.300 | deliv   1.30 | blocked 52.8% | idle  2.0% | ent 0.423
  upd 1533 | return    0.800 | deliv   0.80 | blocked 45.7% | idle  2.5% | ent 0.429
  upd 1534 | return    1.500 | deliv   1.50 | blocked 45.0% | idle  0.5% | ent 0.337
  upd 1535 | return    1.200 | deliv   1.20 | blocked 43.5% | idle  1.1% | ent 0.382
  upd 1536 | return    0.500 | deliv   0.50 | blocked 45.7% | idle  2.8% | ent 0.425
  upd 1537 | return    1.300 | deliv   1.30 | blocked 48.1% | idle  1.1% | ent 0.342
  upd 1538 | return    1.800 | deliv   1.80 | blocked 46.5% | idle  1.3% | ent 0.374
  upd 1539 | return    0.600 | deliv   0.60 | blocked 54.1% | idle  0.8% | ent 0.323
  upd 1540 | return    1.300 | deliv   1.30 | blocked 53.3% | idle  1.6% | ent 0.346
  upd 1541 | return    1.500 | deliv   1.50 | blocked 59.6% | idle  1.0% | ent 0.301
  upd 1542 | return    1.100 | deliv   1.10 | blocked 63.5% | idle  0.9% | ent 0.289
  upd 1543 | return    1.400 | deliv   1.40 | blocked 65.8% | idle  0.8% | ent 0.277
  upd 1544 | return    1.100 | deliv   1.10 | blocked 67.6% | idle  1.2% | ent 0.310
  upd 1545 | return    1.100 | deliv   1.10 | blocked 71.4% | idle  1.1% | ent 0.326
  upd 1546 | return    0.900 | deliv   0.90 | blocked 67.6% | idle  0.8% | ent 0.304
  upd 1547 | return    0.600 | deliv   0.60 | blocked 69.4% | idle  0.8% | ent 0.322
  upd 1548 | return    1.200 | deliv   1.20 | blocked 63.2% | idle  0.5% | ent 0.271
  upd 1549 | return    0.700 | deliv   0.70 | blocked 67.1% | idle  1.5% | ent 0.346
  upd 1550 | return    0.800 | deliv   0.80 | blocked 64.0% | idle  1.6% | ent 0.347
  upd 1551 | return    0.800 | deliv   0.80 | blocked 64.5% | idle  1.1% | ent 0.307
  upd 1552 | return    1.500 | deliv   1.50 | blocked 56.8% | idle  0.8% | ent 0.279
  upd 1553 | return    1.200 | deliv   1.20 | blocked 55.0% | idle  1.2% | ent 0.295
  upd 1554 | return    1.000 | deliv   1.00 | blocked 52.8% | idle  0.7% | ent 0.268
  upd 1555 | return    1.000 | deliv   1.00 | blocked 52.6% | idle  0.8% | ent 0.276
  upd 1556 | return    1.300 | deliv   1.30 | blocked 54.4% | idle  1.0% | ent 0.297
  upd 1557 | return    1.100 | deliv   1.10 | blocked 50.8% | idle  1.2% | ent 0.305
  upd 1558 | return    0.500 | deliv   0.50 | blocked 52.1% | idle  1.3% | ent 0.331
  upd 1559 | return    1.600 | deliv   1.60 | blocked 53.3% | idle  0.4% | ent 0.270
  upd 1560 | return    0.900 | deliv   0.90 | blocked 54.5% | idle  0.9% | ent 0.304
  upd 1561 | return    1.100 | deliv   1.10 | blocked 58.5% | idle  0.7% | ent 0.283
  upd 1562 | return    1.200 | deliv   1.20 | blocked 61.7% | idle  1.0% | ent 0.276
  upd 1563 | return    1.300 | deliv   1.30 | blocked 65.0% | idle  1.3% | ent 0.312
  upd 1564 | return    1.400 | deliv   1.40 | blocked 64.6% | idle  1.7% | ent 0.338
  upd 1565 | return    1.300 | deliv   1.30 | blocked 62.4% | idle  0.9% | ent 0.293
  upd 1566 | return    1.200 | deliv   1.20 | blocked 62.2% | idle  0.8% | ent 0.295
  upd 1567 | return    0.700 | deliv   0.70 | blocked 67.0% | idle  0.4% | ent 0.264
  upd 1568 | return    1.100 | deliv   1.10 | blocked 66.3% | idle  0.7% | ent 0.272
  upd 1569 | return    1.000 | deliv   1.00 | blocked 70.3% | idle  0.6% | ent 0.272
  upd 1570 | return    1.400 | deliv   1.40 | blocked 59.5% | idle  0.9% | ent 0.308
  upd 1571 | return    1.600 | deliv   1.60 | blocked 60.5% | idle  0.9% | ent 0.299
  upd 1572 | return    1.300 | deliv   1.30 | blocked 59.2% | idle  1.2% | ent 0.342
  upd 1573 | return    0.600 | deliv   0.60 | blocked 51.4% | idle  1.2% | ent 0.357
  upd 1574 | return    1.200 | deliv   1.20 | blocked 51.6% | idle  0.6% | ent 0.317
  upd 1575 | return    1.100 | deliv   1.10 | blocked 49.3% | idle  1.0% | ent 0.349
  upd 1576 | return    1.400 | deliv   1.40 | blocked 46.9% | idle  0.9% | ent 0.358
  upd 1577 | return    1.200 | deliv   1.20 | blocked 49.2% | idle  0.8% | ent 0.375
  upd 1578 | return    0.700 | deliv   0.70 | blocked 49.6% | idle  0.6% | ent 0.336
  upd 1579 | return    1.100 | deliv   1.10 | blocked 51.1% | idle  1.2% | ent 0.400
  upd 1580 | return    1.700 | deliv   1.70 | blocked 50.4% | idle  0.7% | ent 0.355
  upd 1581 | return    1.300 | deliv   1.30 | blocked 56.0% | idle  0.9% | ent 0.389
  upd 1582 | return    1.400 | deliv   1.40 | blocked 52.9% | idle  0.8% | ent 0.396
  upd 1583 | return    1.000 | deliv   1.00 | blocked 62.1% | idle  1.2% | ent 0.431
  upd 1584 | return    1.600 | deliv   1.60 | blocked 59.2% | idle  0.8% | ent 0.357
  upd 1585 | return    0.600 | deliv   0.60 | blocked 59.9% | idle  1.3% | ent 0.396
  upd 1586 | return    1.200 | deliv   1.20 | blocked 61.9% | idle  0.9% | ent 0.341
  upd 1587 | return    1.000 | deliv   1.00 | blocked 64.9% | idle  0.7% | ent 0.325
  upd 1588 | return    1.000 | deliv   1.00 | blocked 57.1% | idle  0.3% | ent 0.274
  upd 1589 | return    0.700 | deliv   0.70 | blocked 51.8% | idle  0.6% | ent 0.283
  upd 1590 | return    1.200 | deliv   1.20 | blocked 53.3% | idle  0.5% | ent 0.274
  upd 1591 | return    1.200 | deliv   1.20 | blocked 52.6% | idle  0.6% | ent 0.294
  upd 1592 | return    0.900 | deliv   0.90 | blocked 52.9% | idle  0.4% | ent 0.269
  upd 1593 | return    1.700 | deliv   1.70 | blocked 51.6% | idle  0.5% | ent 0.308
  upd 1594 | return    1.700 | deliv   1.70 | blocked 49.8% | idle  0.2% | ent 0.272
  upd 1595 | return    1.100 | deliv   1.10 | blocked 50.0% | idle  0.2% | ent 0.281
  upd 1596 | return    1.200 | deliv   1.20 | blocked 52.7% | idle  0.4% | ent 0.312
  upd 1597 | return    1.500 | deliv   1.50 | blocked 54.0% | idle  0.3% | ent 0.351
  upd 1598 | return    2.000 | deliv   2.00 | blocked 52.5% | idle  1.0% | ent 0.446
  upd 1599 | return    1.300 | deliv   1.30 | blocked 52.7% | idle  0.5% | ent 0.454
ERROR:absl:[process=0][thread=MainThread][step=1500][wait_until_finished] Save Finalize thread (save_finalize) failed.
Traceback (most recent call last):
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 2031, in wait_until_finished
    self._finalize_thread.get_not_none().join()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 165, in join
    raise self.exception
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 152, in run
    super().run()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/threading.py", line 982, in run
    self._target(*self._args, **self._kwargs)
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 2126, in _finalize
    self._wait_for_checkpointers()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 1987, in _wait_for_checkpointers
    self._checkpointer.wait_until_finished()  # pytype: disable=attribute-error
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 589, in wait_until_finished
    self._async_manager.wait_until_finished()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 296, in wait_until_finished
    self.check_for_errors()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 271, in check_for_errors
    raise exception  # pylint: disable=raising-bad-type
    ^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 229, in _thread_func
    _background_wait_for_commit_futures(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 132, in _background_wait_for_commit_futures
    on_commit_callback()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 411, in _callback
    self._handler.finalize(tmpdir.get())
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/handlers/composite_checkpoint_handler.py", line 1047, in finalize
    asyncio_utils.run_sync(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/asyncio_utils.py", line 50, in run_sync
    return asyncio.run(coro)
           ^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/atomicity.py", line 555, in finalize
    await async_path.rename(self._tmp_path, self._final_path)
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/async_path.py", line 109, in rename
    return await asyncio.to_thread(src.rename, dst)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/gpath.py", line 273, in rename
    backend.rename(self._path_str, os.fspath(target))
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/backend.py", line 214, in rename
    os.rename(path, dst)
PermissionError: [Errno 13] Permission denied: '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed0/checkpoints/1500.orbax-checkpoint-tmp/default.orbax-checkpoint-tmp' -> '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed0/checkpoints/1500.orbax-checkpoint-tmp/default'
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/mnt/c/Users/user1/projects/jax_marl3/scripts/train_mappo.py", line 260, in <module>
    main()
  File "/mnt/c/Users/user1/projects/jax_marl3/scripts/train_mappo.py", line 224, in main
    mgr.save(upd, carry, smoothed_return=ema)
  File "/mnt/c/Users/user1/projects/jax_marl3/algorithms/checkpoint.py", line 61, in save
    self._mgr.save(
